[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-26 17:10:44,658] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:10:44,695] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:10:44,728] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:10:44,762] Register_Success - Step 11: Click to Register Button
[2023-07-26 17:10:45,986] Register_Success - Step 12: Verify Success message display
[2023-07-26 17:10:46,017]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:10:46,017] Register_Success - Step 13: Switch to admin role
[2023-07-26 17:10:47,032] Register_Success - Step 14: Login as Admin Role
[2023-07-26 17:10:52,165] Register_Success - Step 17: Click to Customer Category
[2023-07-26 17:10:55,772] Register_Success - Step 20: Search customer with email value: automation715@mail.com
[2023-07-26 17:10:56,827] Register_Success - Step 21: Clear data on customer role field
[2023-07-26 17:10:57,851] Register_Success - Step 22: Click to Search Button
[2023-07-26 17:10:59,890] Register_Success - Step 23: Verify Info
[2023-07-26 17:11:19,899]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:11:19,899] Register_Success - Step 24: Switch to user role
[2023-07-26 17:11:20,985] Register_Existing_Email - Step 01: Refresh page
[2023-07-26 17:11:21,697] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:11:21,752] Register_Existing_Email - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:11:21,788] Register_Existing_Email - Step 04: Select day of birth with value: 20
[2023-07-26 17:11:24,036] Register_Existing_Email - Step 05: Select month of birth with value: January
[2023-07-26 17:11:26,282] Register_Existing_Email - Step 06: Select year of birth with value: 1999
[2023-07-26 17:11:28,532] Register_Existing_Email - Step 07: Input to email textbox with value: automation715@mail.com
[2023-07-26 17:11:28,579] Register_Existing_Email - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:11:28,612] Register_Existing_Email - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:11:28,644] Register_Existing_Email - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:11:28,676] Register_Existing_Email - Step 11: Click to Register Button
[2023-07-26 17:11:29,035] Register_Existing_Email - Step 12: Verify message 'The specified email already exists' is displayed
[2023-07-26 17:11:29,074]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:11:29,077] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-26 17:11:31,138] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:11:31,216] Register_Password_Less_Than_6_Chars - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:11:31,252] Register_Password_Less_Than_6_Chars - Step 04: Select day of birth with value: 20
[2023-07-26 17:11:33,285] Register_Password_Less_Than_6_Chars - Step 05: Select month of birth with value: January
[2023-07-26 17:11:35,319] Register_Password_Less_Than_6_Chars - Step 06: Select year of birth with value: 1999
[2023-07-26 17:11:37,357] Register_Password_Less_Than_6_Chars - Step 07: Input to email textbox with value: automation715@mail.com
[2023-07-26 17:11:37,403] Register_Password_Less_Than_6_Chars - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:11:37,444] Register_Password_Less_Than_6_Chars - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:11:37,476] Register_Password_Less_Than_6_Chars - Step 10: Input to confirmPassword textbox with value: 123
[2023-07-26 17:11:37,508] Register_Password_Less_Than_6_Chars - Step 11: Click to Register Button
[2023-07-26 17:11:38,239] Register_Password_Less_Than_6_Chars - Step 12: Verify message 'must have at least 6 characters' is displayed
[2023-07-26 17:11:58,306] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-26 17:12:00,346] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:12:00,404] Register_Invalid_Confirm_Password - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:12:00,443] Register_Invalid_Confirm_Password - Step 04: Select day of birth with value: 20
[2023-07-26 17:12:02,478] Register_Invalid_Confirm_Password - Step 05: Select month of birth with value: January
[2023-07-26 17:12:04,519] Register_Invalid_Confirm_Password - Step 06: Select year of birth with value: 1999
[2023-07-26 17:12:06,556] Register_Invalid_Confirm_Password - Step 07: Input to email textbox with value: automation715@mail.com
[2023-07-26 17:12:06,612] Register_Invalid_Confirm_Password - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:12:06,649] Register_Invalid_Confirm_Password - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:12:06,691] Register_Invalid_Confirm_Password - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:12:06,729] Register_Invalid_Confirm_Password - Step 11: Click to Register Button
[2023-07-26 17:12:06,968] Register_Invalid_Confirm_Password - Step 12: Verify message 'The password and confirmation password do not match' is displayed
[2023-07-26 17:12:06,993]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:12:06,999] OS name = windows 10
[2023-07-26 17:12:07,000] Driver instance name = firefoxdriver: firefox on windows (2bf48dc9-80c6-4e9b-abad-be1e2c411158)
[2023-07-26 17:13:25,035] Run on FIREFOX
[2023-07-26 17:13:56,312] Run on FIREFOX
[2023-07-26 17:14:24,047] Run on FIREFOX
[2023-07-26 17:16:00,673] Pre-Condition - Step 01: Go page
[2023-07-26 17:16:00,673] Run on FIREFOX
[2023-07-26 17:16:04,538] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-26 17:16:05,792] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-26 17:16:06,053] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-26 17:16:06,085]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:16:06,086] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-26 17:16:06,112]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:16:06,112] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-26 17:16:06,138]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:16:06,138] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-26 17:16:06,165]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:16:06,165] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-26 17:16:06,196]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:16:06,246] Register_Success - Step 01: Refresh Page
[2023-07-26 17:16:10,030] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:16:10,080] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:16:10,120] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-26 17:16:12,382] Register_Success - Step 05: Select month of birth with value: January
[2023-07-26 17:16:14,638] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-26 17:16:16,891] Register_Success - Step 07: Input to email textbox with value: automation5730@mail.com
[2023-07-26 17:16:16,940] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:16:16,979] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:16:17,013] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:16:17,045] Register_Success - Step 11: Click to Register Button
[2023-07-26 17:16:18,271] Register_Success - Step 12: Verify Success message display
[2023-07-26 17:16:18,307]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:16:21,469] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:16:37,011] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-26 17:16:37,204] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-26 17:16:37,211] OS name = windows 10
[2023-07-26 17:16:37,211] Driver instance name = firefoxdriver: firefox on windows (1c9bfbd9-fd16-43f9-ad9e-9ec85000ce04)
[2023-07-26 17:16:37,213] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'TRANGDTH', ip: '192.168.1.111', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 114.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230619081400, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 628, moz:profile: C:\Users\HOANGT~1\AppData\L..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 1c9bfbd9-fd16-43f9-ad9e-9ec85000ce04
[2023-07-26 17:16:57,013] Pre-Condition - Step 01: Go page
[2023-07-26 17:16:57,013] Run on FIREFOX
[2023-07-26 17:17:00,887] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-26 17:17:01,932] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-26 17:17:02,193] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-26 17:17:02,225]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:17:02,225] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-26 17:17:02,253]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:17:02,253] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-26 17:17:02,282]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:17:02,282] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-26 17:17:02,309]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:17:02,309] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-26 17:17:02,345]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:17:02,398] Register_Success - Step 01: Refresh Page
[2023-07-26 17:17:05,552] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:17:05,599] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:17:05,642] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-26 17:17:07,896] Register_Success - Step 05: Select month of birth with value: January
[2023-07-26 17:17:10,146] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-26 17:17:12,399] Register_Success - Step 07: Input to email textbox with value: automation3717@mail.com
[2023-07-26 17:17:12,448] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:17:12,486] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:17:12,519] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:17:12,552] Register_Success - Step 11: Click to Register Button
[2023-07-26 17:17:13,813] Register_Success - Step 12: Verify Success message display
[2023-07-26 17:17:13,851]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:17:16,539] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:17:36,624] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-26 17:17:41,153] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:18:01,233] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-26 17:18:04,389] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:18:24,469] OS name = windows 10
[2023-07-26 17:18:24,469] Driver instance name = firefoxdriver: firefox on windows (050fafba-b70c-484e-ad05-3ec0eaa8d232)
[2023-07-26 17:18:31,707] Pre-Condition - Step 01: Go page
[2023-07-26 17:18:31,708] Run on FIREFOX
[2023-07-26 17:18:35,763] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-26 17:18:36,880] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-26 17:18:37,143] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-26 17:18:37,185]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:18:37,185] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-26 17:18:37,216]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:18:37,216] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-26 17:18:37,246]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:18:37,246] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-26 17:18:37,275]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:18:37,275] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-26 17:18:37,305]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:18:37,354] Register_Success - Step 01: Refresh Page
[2023-07-26 17:18:40,510] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:18:40,580] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:18:40,619] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-26 17:18:42,875] Register_Success - Step 05: Select month of birth with value: January
[2023-07-26 17:18:45,126] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-26 17:18:47,389] Register_Success - Step 07: Input to email textbox with value: automation1493@mail.com
[2023-07-26 17:18:47,439] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:18:47,481] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:18:47,519] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:18:47,552] Register_Success - Step 11: Click to Register Button
[2023-07-26 17:18:48,798] Register_Success - Step 12: Verify Success message display
[2023-07-26 17:18:48,836]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:18:51,980] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:19:12,062] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-26 17:19:15,244] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:19:17,171] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-26 17:19:17,867] OS name = windows 10
[2023-07-26 17:19:17,867] Driver instance name = firefoxdriver: firefox on windows (d23920ea-0e91-4b0c-9e8c-5600c326e211)
[2023-07-26 17:19:17,869] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'TRANGDTH', ip: '192.168.1.111', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 114.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230619081400, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 3200, moz:profile: C:\Users\HOANGT~1\AppData\L..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: d23920ea-0e91-4b0c-9e8c-5600c326e211
[2023-07-26 17:20:14,851] Pre-Condition - Step 01: Go page
[2023-07-26 17:20:14,851] Run on FIREFOX
[2023-07-26 17:20:18,640] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-26 17:20:19,162] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-26 17:20:19,425] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-26 17:20:19,453]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:20:19,453] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-26 17:20:19,481]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:20:19,481] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-26 17:20:19,507]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:20:19,507] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-26 17:20:19,533]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:20:19,533] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-26 17:20:19,562]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:20:19,615] Register_Success - Step 01: Refresh Page
[2023-07-26 17:20:22,745] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:20:22,784] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:20:22,829] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-26 17:20:25,085] Register_Success - Step 05: Select month of birth with value: January
[2023-07-26 17:20:27,340] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-26 17:20:29,600] Register_Success - Step 07: Input to email textbox with value: automation1749@mail.com
[2023-07-26 17:20:29,647] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:20:29,683] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:20:29,718] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:20:29,753] Register_Success - Step 11: Click to Register Button
[2023-07-26 17:20:30,958] Register_Success - Step 12: Verify Success message display
[2023-07-26 17:20:30,998]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:20:32,026] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:20:32,388] Register_Existing_Email - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:20:32,441] Register_Existing_Email - Step 04: Select day of birth with value: 20
[2023-07-26 17:20:34,691] Register_Existing_Email - Step 05: Select month of birth with value: January
[2023-07-26 17:20:36,952] Register_Existing_Email - Step 06: Select year of birth with value: 1999
[2023-07-26 17:20:39,221] Register_Existing_Email - Step 07: Input to email textbox with value: automation1749@mail.com
[2023-07-26 17:20:39,266] Register_Existing_Email - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:20:39,306] Register_Existing_Email - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:20:39,339] Register_Existing_Email - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:20:39,371] Register_Existing_Email - Step 11: Click to Register Button
[2023-07-26 17:20:39,738] Register_Existing_Email - Step 12: Verify message 'The specified email already exists' is displayed
[2023-07-26 17:20:39,783]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:20:39,787] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-26 17:20:41,848] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:20:41,982] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-26 17:20:44,013] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:20:44,073] OS name = windows 10
[2023-07-26 17:20:44,073] Driver instance name = firefoxdriver: firefox on windows (2cad6a62-34f4-497c-847e-7ac87c664c65)
[2023-07-26 17:20:57,251] Pre-Condition - Step 01: Go page
[2023-07-26 17:20:57,251] Run on FIREFOX
[2023-07-26 17:21:01,137] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-26 17:21:02,161] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-26 17:21:02,419] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-26 17:21:02,449]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:21:02,449] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-26 17:21:02,476]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:21:02,476] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-26 17:21:02,503]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:21:02,503] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-26 17:21:02,530]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:21:02,530] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-26 17:21:02,560]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:21:02,616] Register_Success - Step 01: Refresh Page
[2023-07-26 17:21:05,269] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:21:05,314] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:21:05,354] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-26 17:21:07,609] Register_Success - Step 05: Select month of birth with value: January
[2023-07-26 17:21:09,858] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-26 17:21:12,114] Register_Success - Step 07: Input to email textbox with value: automation9731@mail.com
[2023-07-26 17:21:12,160] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:21:12,196] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:21:12,230] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:21:12,264] Register_Success - Step 11: Click to Register Button
[2023-07-26 17:21:13,423] Register_Success - Step 12: Verify Success message display
[2023-07-26 17:21:13,464]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:21:14,477] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:21:14,817] Register_Existing_Email - Step 03: Input to lastname textbox with value: FC
[2023-07-26 17:21:14,865] Register_Existing_Email - Step 04: Select day of birth with value: 20
[2023-07-26 17:21:17,113] Register_Existing_Email - Step 05: Select month of birth with value: January
[2023-07-26 17:21:19,369] Register_Existing_Email - Step 06: Select year of birth with value: 1999
[2023-07-26 17:21:21,614] Register_Existing_Email - Step 07: Input to email textbox with value: automation9731@mail.com
[2023-07-26 17:21:21,662] Register_Existing_Email - Step 08: Input to company name textbox with value: automationFC
[2023-07-26 17:21:21,700] Register_Existing_Email - Step 09: Input to password textbox with value: 123456
[2023-07-26 17:21:21,732] Register_Existing_Email - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-26 17:21:21,765] Register_Existing_Email - Step 11: Click to Register Button
[2023-07-26 17:21:22,183] Register_Existing_Email - Step 12: Verify message 'The specified email already exists' is displayed
[2023-07-26 17:21:22,225]  -------------------------- PASSED -------------------------- 
[2023-07-26 17:21:22,229] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-26 17:21:24,288] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:21:24,356] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-26 17:21:26,386] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-26 17:21:26,446] OS name = windows 10
[2023-07-26 17:21:26,446] Driver instance name = firefoxdriver: firefox on windows (ea9a2619-372e-4c51-87cd-dc1f70cd328e)
[2023-07-27 10:29:09,585] Pre-Condition - Step 01: Go page
[2023-07-27 10:29:09,602] Run on FIREFOX
[2023-07-27 10:29:14,668] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-27 10:29:15,665] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-27 10:29:15,925] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-27 10:29:15,958]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:29:15,958] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-27 10:29:15,985]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:29:15,985] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-27 10:29:16,011]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:29:16,011] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-27 10:29:16,040]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:29:16,040] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-27 10:29:16,067]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:29:16,120] Register_Success - Step 01: Refresh Page
[2023-07-27 10:29:19,234] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:29:19,304] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-27 10:29:19,345] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-27 10:29:21,690] Register_Success - Step 05: Select month of birth with value: January
[2023-07-27 10:29:23,939] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-27 10:29:26,192] Register_Success - Step 07: Input to email textbox with value: automation2572@mail.com
[2023-07-27 10:29:26,238] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 10:29:26,277] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-27 10:29:26,318] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 10:29:26,363] Register_Success - Step 11: Click to Register Button
[2023-07-27 10:29:26,979] Register_Success - Step 12: Verify Success message display
[2023-07-27 10:29:27,017]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:29:28,038] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:29:28,366] Register_Existing_Email - Step 03: Input to lastname textbox with value: FC
[2023-07-27 10:29:28,406] Register_Existing_Email - Step 04: Select day of birth with value: 20
[2023-07-27 10:29:30,651] Register_Existing_Email - Step 05: Select month of birth with value: January
[2023-07-27 10:29:32,908] Register_Existing_Email - Step 06: Select year of birth with value: 1999
[2023-07-27 10:29:35,153] Register_Existing_Email - Step 07: Input to email textbox with value: automation2572@mail.com
[2023-07-27 10:29:35,202] Register_Existing_Email - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 10:29:35,241] Register_Existing_Email - Step 09: Input to password textbox with value: 123456
[2023-07-27 10:29:35,276] Register_Existing_Email - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 10:29:35,309] Register_Existing_Email - Step 11: Click to Register Button
[2023-07-27 10:29:35,639] Register_Existing_Email - Step 12: Verify message 'The specified email already exists' is displayed
[2023-07-27 10:29:35,680]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:29:35,710] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-27 10:29:37,773] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:29:37,900] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-27 10:29:39,933] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:29:39,995] OS name = windows 10
[2023-07-27 10:29:39,995] Driver instance name = firefoxdriver: firefox on windows (f0ab6ead-e37e-477c-b83f-3c7aa4921284)
[2023-07-27 10:49:25,885] Pre-Condition - Step 01: Go page
[2023-07-27 10:49:25,885] Run on FIREFOX
[2023-07-27 10:49:30,062] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-27 10:49:30,518] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-27 10:49:30,781] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-27 10:49:30,810]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:49:30,810] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-27 10:49:30,837]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:49:30,837] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-27 10:49:30,864]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:49:30,864] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-27 10:49:30,890]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:49:30,890] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-27 10:49:30,920]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:49:30,969] Register_Success - Step 01: Refresh Page
[2023-07-27 10:49:34,111] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:49:34,153] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-27 10:49:34,196] Register_Success - Step 04: Select day of birth with value: 20
