[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-24 15:25:26,784] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC4808
[2023-07-24 15:25:26,851] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-24 15:25:33,377] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC4808
[2023-07-24 15:25:33,434] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-24 15:25:34,350] Create_New_Customer - Step 12: Verify success message
[2023-07-24 15:25:34,473]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,474] Create_New_Customer - Step 13: Verify Email Info
[2023-07-24 15:25:34,525]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,525] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-24 15:25:34,555]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,555] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-24 15:25:34,581]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,581] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-24 15:25:34,604]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,604] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-24 15:25:34,634]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,634] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-24 15:25:34,671]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,671] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-24 15:25:34,709]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,709] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-24 15:25:34,751]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:25:34,751] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-24 15:25:37,788] Create_New_Customer - Step 23: Search customer with company name value: automationFC4808
[2023-07-24 15:25:38,835] Create_New_Customer - Step 24: Search customer with customer role value: automationFC4808
[2023-07-24 15:25:44,358] Create_New_Customer - Step 25: Click to Search Button
[2023-07-24 15:25:46,399] Create_New_Customer - Step 26: Verify Info
[2023-07-24 15:25:47,766] Search_Customer_With_Email - Step 01: Refresh page
[2023-07-24 15:25:51,368] Search_Customer_With_Email - Step 02: Search customer with email value: automationFC4808@mail.com
[2023-07-24 15:25:52,429] Search_Customer_With_Email - Step 03: Clear data on customer role field
[2023-07-24 15:25:53,483] Search_Customer_With_Email - Step 04: Click to Search Button
[2023-07-24 15:25:55,519] Search_Customer_With_Email - Step 05: Verify Info
[2023-07-24 15:25:56,802]  -------------------------- FAILED -------------------------- 
[2023-07-24 15:25:56,886] Search_Customer_With_FirstName_LastName - Step 01: Refresh page
[2023-07-24 15:26:01,394] Search_Customer_With_FirstName_LastName - Step 02: Search customer with firstName value: automation
[2023-07-24 15:26:02,441] Search_Customer_With_FirstName_LastName - Step 03: Search customer with lastName value: FC
[2023-07-24 15:26:03,484] Search_Customer_With_FirstName_LastName - Step 04: Clear data on customer role field
[2023-07-24 15:26:04,514] Search_Customer_With_FirstName_LastName - Step 05: Click to Search Button
[2023-07-24 15:26:06,568] Search_Customer_With_FirstName_LastName - Step 06: Verify Info
[2023-07-24 15:26:07,868]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:26:09,128]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:26:09,132] Search_Customer_With_Company - Step 01: Refresh page
[2023-07-24 15:26:12,806] Search_Customer_With_Company - Step 02: Search customer with company Name value: automationFC4808
[2023-07-24 15:26:13,861] Search_Customer_With_Company - Step 03: Clear data on customer role field
[2023-07-24 15:26:14,896] Search_Customer_With_Company - Step 04: Click to Search Button
[2023-07-24 15:26:16,968] Search_Customer_With_Company - Step 05: Verify Info
[2023-07-24 15:26:18,246]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:26:18,250] Search_Customer_With_Full_Data - Step 01: Refresh page
[2023-07-24 15:26:21,381] Search_Customer_With_Full_Data - Step 02: Search customer with email value: automationFC4808@mail.com
[2023-07-24 15:26:22,436] Search_Customer_With_Full_Data - Step 03: Search customer with firstName value: automation
[2023-07-24 15:26:23,495] Search_Customer_With_Full_Data - Step 04: Search customer with lastName value: FC
[2023-07-24 15:26:24,528] Search_Customer_With_Full_Data - Step 05: Search customer with date of birth value: 7/19/2001
[2023-07-24 15:26:25,033] Search_Customer_With_Full_Data - Step 06: Search customer with company Name value: automationFC4808
[2023-07-24 15:26:26,077] Search_Customer_With_Full_Data - Step 07: Search customer with customer role value: Guests
[2023-07-24 15:26:31,618] Search_Customer_With_Full_Data - Step 08: Click to Search Button
[2023-07-24 15:26:33,670] Search_Customer_With_Full_Data - Step 09: Verify Info
[2023-07-24 15:26:34,959]  -------------------------- FAILED -------------------------- 
[2023-07-24 15:26:36,204]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:26:37,453]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:26:38,703]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:26:39,953]  -------------------------- PASSED -------------------------- 
[2023-07-24 15:26:40,049] OS name = windows 10
[2023-07-24 15:26:40,049] Driver instance name = firefoxdriver: firefox on windows (8f28a368-6932-4604-861c-9b0d307ad63b)
[2023-07-25 10:45:24,882] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 10:45:24,898] Run on FIREFOX
[2023-07-25 10:45:33,236] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 10:45:36,226] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 10:45:36,268] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 10:45:40,424] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 10:45:40,463] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC1546@mail.com
[2023-07-25 10:45:41,044] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 10:45:41,086] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 10:45:41,127] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 10:45:41,157] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 10:45:41,394] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 10:45:46,447] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC1546
[2023-07-25 10:45:46,501] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 10:45:59,575] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC1546
[2023-07-25 10:45:59,639] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 10:46:00,381] Create_New_Customer - Step 12: Verify success message
[2023-07-25 10:46:13,488] Search_Customer_With_Email - Step 01: Refresh page
[2023-07-25 10:46:13,496] Search_Customer_With_FirstName_LastName - Step 01: Refresh page
[2023-07-25 10:46:13,563] Search_Customer_With_Company - Step 01: Refresh page
[2023-07-25 10:46:13,571] Search_Customer_With_Full_Data - Step 01: Refresh page
[2023-07-25 10:46:13,580] Edit_Customer - Step 01: Refresh page
[2023-07-25 10:46:13,592] Add_New_Address - Step 01: Refresh page
[2023-07-25 10:46:13,603] Add_New_Address - Step 01: Refresh page
[2023-07-25 10:46:13,613] Delete_Address - Step 01: Refresh page
[2023-07-25 10:46:13,622] OS name = windows 10
[2023-07-25 10:46:13,623] Driver instance name = firefoxdriver: firefox on windows (6f3da011-dca6-4642-b79f-fe2f54b1167b)
[2023-07-25 10:46:13,626] Tried to run command without establishing a connection
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'TRANGDTH', ip: '192.168.1.111', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '16.0.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 114.0.2, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230619081400, moz:geckodriverVersion: 0.33.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 12608, moz:profile: C:\Users\HOANGT~1\AppData\L..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 6f3da011-dca6-4642-b79f-fe2f54b1167b
[2023-07-25 10:46:33,533] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 10:46:33,534] Run on FIREFOX
[2023-07-25 10:46:38,414] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 10:46:40,559] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 10:46:40,630] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 10:46:44,773] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 10:46:44,813] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC5950@mail.com
[2023-07-25 10:46:45,407] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 10:46:45,448] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 10:46:45,481] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 10:46:45,512] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 10:46:45,750] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 10:46:50,789] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC5950
[2023-07-25 10:46:50,864] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 10:46:57,389] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC5950
[2023-07-25 10:46:57,451] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 10:46:59,142] Create_New_Customer - Step 12: Verify success message
[2023-07-25 10:46:59,246]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,246] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 10:46:59,304]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,304] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 10:46:59,335]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,335] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 10:46:59,359]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,359] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-25 10:46:59,381]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,381] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-25 10:46:59,406]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,406] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-25 10:46:59,432]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,432] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-25 10:46:59,455]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,455] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-25 10:46:59,478]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:46:59,478] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-25 10:47:02,511] Create_New_Customer - Step 23: Search customer with company name value: automationFC5950
[2023-07-25 10:47:03,581] Create_New_Customer - Step 24: Search customer with customer role value: automationFC5950
[2023-07-25 10:47:09,104] Create_New_Customer - Step 25: Click to Search Button
[2023-07-25 10:47:11,138] Create_New_Customer - Step 26: Verify Info
[2023-07-25 10:47:12,459] Search_Customer_With_Email - Step 01: Refresh page
[2023-07-25 10:47:18,380] Search_Customer_With_Email - Step 02: Search customer with email value: automationFC5950@mail.com
[2023-07-25 10:47:19,430] Search_Customer_With_Email - Step 03: Clear data on customer role field
[2023-07-25 10:47:20,465] Search_Customer_With_Email - Step 04: Click to Search Button
[2023-07-25 10:47:22,499] Search_Customer_With_Email - Step 05: Verify Info
[2023-07-25 10:47:23,757]  -------------------------- FAILED -------------------------- 
[2023-07-25 10:47:23,839] Search_Customer_With_FirstName_LastName - Step 01: Refresh page
[2023-07-25 10:47:27,686] Search_Customer_With_FirstName_LastName - Step 02: Search customer with firstName value: automation
[2023-07-25 10:47:28,732] Search_Customer_With_FirstName_LastName - Step 03: Search customer with lastName value: FC
[2023-07-25 10:47:29,775] Search_Customer_With_FirstName_LastName - Step 04: Clear data on customer role field
[2023-07-25 10:47:30,798] Search_Customer_With_FirstName_LastName - Step 05: Click to Search Button
[2023-07-25 10:47:32,835] Search_Customer_With_FirstName_LastName - Step 06: Verify Info
[2023-07-25 10:47:34,097]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:47:35,349]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:47:35,377] Search_Customer_With_Company - Step 01: Refresh page
[2023-07-25 10:47:39,515] Search_Customer_With_Company - Step 02: Search customer with company Name value: automationFC5950
[2023-07-25 10:47:40,562] Search_Customer_With_Company - Step 03: Clear data on customer role field
[2023-07-25 10:47:41,599] Search_Customer_With_Company - Step 04: Click to Search Button
[2023-07-25 10:47:43,643] Search_Customer_With_Company - Step 05: Verify Info
[2023-07-25 10:47:44,904]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:47:44,907] Search_Customer_With_Full_Data - Step 01: Refresh page
[2023-07-25 10:47:48,988] Search_Customer_With_Full_Data - Step 02: Search customer with email value: automationFC5950@mail.com
[2023-07-25 10:47:50,051] Search_Customer_With_Full_Data - Step 03: Search customer with firstName value: automation
[2023-07-25 10:47:51,098] Search_Customer_With_Full_Data - Step 04: Search customer with lastName value: FC
[2023-07-25 10:47:52,146] Search_Customer_With_Full_Data - Step 05: Search customer with date of birth value: 7/19/2001
[2023-07-25 10:47:52,652] Search_Customer_With_Full_Data - Step 06: Search customer with company Name value: automationFC5950
[2023-07-25 10:47:53,695] Search_Customer_With_Full_Data - Step 07: Search customer with customer role value: Guests
[2023-07-25 10:47:59,222] Search_Customer_With_Full_Data - Step 08: Click to Search Button
[2023-07-25 10:48:01,265] Search_Customer_With_Full_Data - Step 09: Verify Info
[2023-07-25 10:48:02,538]  -------------------------- FAILED -------------------------- 
[2023-07-25 10:48:03,779]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:05,032]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:06,283]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:07,529]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:07,604] Edit_Customer - Step 01: Refresh page
[2023-07-25 10:48:10,568] Edit_Customer - Step 02: Set value to search fields
[2023-07-25 10:48:20,806] Edit_Customer - Step 03: Click to search button
[2023-07-25 10:48:22,847] Edit_Customer - Step 04: Click to edit button
[2023-07-25 10:48:24,889] Edit_Customer - Step 05: Edit customer with data - Email value: edit_automationFC5950@mail.com
[2023-07-25 10:48:24,954] Edit_Customer - Step 06: Edit customer with data - Firstname value: 
[2023-07-25 10:48:25,001] Edit_Customer - Step 07: Edit customer with data - Lastname value: 
[2023-07-25 10:48:25,043] Edit_Customer - Step 08: Edit customer with data - Date of birth value: 
[2023-07-25 10:48:26,090] Edit_Customer - Step 09: Edit customer with data - Company name value: 
[2023-07-25 10:48:26,157] Edit_Customer - Step 10: Edit customer with data - Admin comment value: 
[2023-07-25 10:48:26,207] Edit_Customer - Step 11: Click to Save button
[2023-07-25 10:48:27,255] Edit_Customer - Step 12: Verify message displayed
[2023-07-25 10:48:27,331]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:27,331] Edit_Customer - Step 13: Set new value to search fields
[2023-07-25 10:48:37,579] Edit_Customer - Step 14: Click to search button
[2023-07-25 10:48:39,611] Edit_Customer - Step 15: Verify new updated data
[2023-07-25 10:48:40,865]  -------------------------- FAILED -------------------------- 
[2023-07-25 10:48:42,119]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:43,382]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:44,638]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:45,885]  -------------------------- PASSED -------------------------- 
[2023-07-25 10:48:45,961] Add_New_Address - Step 01: Refresh page
[2023-07-25 10:48:49,062] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 10:48:59,307] Add_New_Address - Step 03: Click to search button
[2023-07-25 10:49:01,352] Add_New_Address - Step 04: Click to edit button
[2023-07-25 10:49:03,391] Add_New_Address - Step 05: Click to address cart title
[2023-07-25 10:49:04,463] Add_New_Address - Step 06: Click to add new address button
[2023-07-25 10:49:24,561] Add_New_Address - Step 01: Refresh page
[2023-07-25 10:49:28,463] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 10:49:48,550] Delete_Address - Step 01: Refresh page
[2023-07-25 10:49:52,400] Delete_Address - Step 02: Set value to search fields
[2023-07-25 10:50:12,493] OS name = windows 10
[2023-07-25 10:50:12,493] Driver instance name = firefoxdriver: firefox on windows (3b4ba313-8147-45d9-b401-0a08c8765b19)
[2023-07-25 11:01:18,035] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 11:01:18,035] Run on FIREFOX
[2023-07-25 11:01:23,159] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 11:01:25,527] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 11:01:25,602] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 11:01:29,765] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 11:01:29,808] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC8784@mail.com
[2023-07-25 11:01:30,352] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 11:01:30,392] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 11:01:30,428] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 11:01:30,462] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 11:01:30,710] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 11:01:35,766] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC8784
[2023-07-25 11:01:35,845] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 11:01:42,365] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC8784
[2023-07-25 11:01:42,424] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 11:01:43,657] Create_New_Customer - Step 12: Verify success message
[2023-07-25 11:01:43,764]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,764] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 11:01:43,815]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,815] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 11:01:43,845]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,846] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 11:01:43,871]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,871] Create_New_Customer - Step 16: Verify Gender Info
[2023-07-25 11:01:43,892]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,892] Create_New_Customer - Step 17: Verify Date of Birth Info
[2023-07-25 11:01:43,918]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,918] Create_New_Customer - Step 18: Verify Company Name Info
[2023-07-25 11:01:43,943]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,943] Create_New_Customer - Step 19: Verify Customer Role Info
[2023-07-25 11:01:43,966]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,966] Create_New_Customer - Step 20: Verify AdminComment Info
[2023-07-25 11:01:43,988]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:01:43,988] Create_New_Customer - Step 22: Click to Back to Customer List LinkText
[2023-07-25 11:01:47,019] Create_New_Customer - Step 23: Search customer with company name value: automationFC8784
[2023-07-25 11:01:48,067] Create_New_Customer - Step 24: Search customer with customer role value: automationFC8784
[2023-07-25 11:01:53,589] Create_New_Customer - Step 25: Click to Search Button
[2023-07-25 11:01:55,627] Create_New_Customer - Step 26: Verify Info
[2023-07-25 11:01:56,944] Search_Customer_With_Email - Step 01: Refresh page
[2023-07-25 11:02:01,253] Search_Customer_With_Email - Step 02: Search customer with email value: automationFC8784@mail.com
[2023-07-25 11:02:02,305] Search_Customer_With_Email - Step 03: Clear data on customer role field
[2023-07-25 11:02:03,331] Search_Customer_With_Email - Step 04: Click to Search Button
[2023-07-25 11:02:05,366] Search_Customer_With_Email - Step 05: Verify Info
[2023-07-25 11:02:06,641]  -------------------------- FAILED -------------------------- 
[2023-07-25 11:02:06,720] Search_Customer_With_FirstName_LastName - Step 01: Refresh page
[2023-07-25 11:02:10,237] Search_Customer_With_FirstName_LastName - Step 02: Search customer with firstName value: automation
[2023-07-25 11:02:11,286] Search_Customer_With_FirstName_LastName - Step 03: Search customer with lastName value: FC
[2023-07-25 11:02:12,333] Search_Customer_With_FirstName_LastName - Step 04: Clear data on customer role field
[2023-07-25 11:02:13,352] Search_Customer_With_FirstName_LastName - Step 05: Click to Search Button
[2023-07-25 11:02:15,401] Search_Customer_With_FirstName_LastName - Step 06: Verify Info
[2023-07-25 11:02:16,687]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:17,957]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:17,961] Search_Customer_With_Company - Step 01: Refresh page
[2023-07-25 11:02:21,877] Search_Customer_With_Company - Step 02: Search customer with company Name value: automationFC8784
[2023-07-25 11:02:22,930] Search_Customer_With_Company - Step 03: Clear data on customer role field
[2023-07-25 11:02:23,967] Search_Customer_With_Company - Step 04: Click to Search Button
[2023-07-25 11:02:26,006] Search_Customer_With_Company - Step 05: Verify Info
[2023-07-25 11:02:27,262]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:27,269] Search_Customer_With_Full_Data - Step 01: Refresh page
[2023-07-25 11:02:31,319] Search_Customer_With_Full_Data - Step 02: Search customer with email value: automationFC8784@mail.com
[2023-07-25 11:02:32,372] Search_Customer_With_Full_Data - Step 03: Search customer with firstName value: automation
[2023-07-25 11:02:33,416] Search_Customer_With_Full_Data - Step 04: Search customer with lastName value: FC
[2023-07-25 11:02:34,453] Search_Customer_With_Full_Data - Step 05: Search customer with date of birth value: 7/19/2001
[2023-07-25 11:02:34,961] Search_Customer_With_Full_Data - Step 06: Search customer with company Name value: automationFC8784
[2023-07-25 11:02:36,003] Search_Customer_With_Full_Data - Step 07: Search customer with customer role value: Guests
[2023-07-25 11:02:41,550] Search_Customer_With_Full_Data - Step 08: Click to Search Button
[2023-07-25 11:02:43,591] Search_Customer_With_Full_Data - Step 09: Verify Info
[2023-07-25 11:02:44,857]  -------------------------- FAILED -------------------------- 
[2023-07-25 11:02:46,103]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:47,353]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:48,609]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:49,870]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:02:50,027] Edit_Customer - Step 01: Refresh page
[2023-07-25 11:02:53,981] Edit_Customer - Step 02: Set value to search fields
[2023-07-25 11:03:04,170] Edit_Customer - Step 03: Click to search button
[2023-07-25 11:03:06,217] Edit_Customer - Step 04: Click to edit button
[2023-07-25 11:03:08,262] Edit_Customer - Step 05: Edit customer with data - Email value: edit_automationFC8784@mail.com
[2023-07-25 11:03:08,331] Edit_Customer - Step 06: Edit customer with data - Firstname value: 
[2023-07-25 11:03:08,379] Edit_Customer - Step 07: Edit customer with data - Lastname value: 
[2023-07-25 11:03:08,419] Edit_Customer - Step 08: Edit customer with data - Date of birth value: 
[2023-07-25 11:03:09,465] Edit_Customer - Step 09: Edit customer with data - Company name value: 
[2023-07-25 11:03:09,518] Edit_Customer - Step 10: Edit customer with data - Admin comment value: 
[2023-07-25 11:03:09,569] Edit_Customer - Step 11: Click to Save button
[2023-07-25 11:03:10,615] Edit_Customer - Step 12: Verify message displayed
[2023-07-25 11:03:10,772]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:10,772] Edit_Customer - Step 13: Set new value to search fields
[2023-07-25 11:03:21,014] Edit_Customer - Step 14: Click to search button
[2023-07-25 11:03:23,068] Edit_Customer - Step 15: Verify new updated data
[2023-07-25 11:03:24,341]  -------------------------- FAILED -------------------------- 
[2023-07-25 11:03:25,589]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:26,839]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:28,082]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:29,352]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:03:29,436] Add_New_Address - Step 01: Refresh page
[2023-07-25 11:03:34,023] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 11:03:44,253] Add_New_Address - Step 03: Click to search button
[2023-07-25 11:03:46,290] Add_New_Address - Step 04: Click to edit button
[2023-07-25 11:03:48,342] Add_New_Address - Step 05: Click to address cart title
[2023-07-25 11:04:09,509] Add_New_Address - Step 01: Refresh page
[2023-07-25 11:04:13,569] Add_New_Address - Step 02: Set value to search fields
[2023-07-25 11:04:33,668] Delete_Address - Step 01: Refresh page
[2023-07-25 11:04:37,567] Delete_Address - Step 02: Set value to search fields
[2023-07-25 11:04:57,660] OS name = windows 10
[2023-07-25 11:04:57,660] Driver instance name = firefoxdriver: firefox on windows (098507af-63f4-4c55-9176-cb2fe63b0e55)
[2023-07-25 11:09:26,226] Pre-Condition - Step 01: Navigate to Login Admin Page
[2023-07-25 11:09:26,226] Run on FIREFOX
[2023-07-25 11:09:31,554] Pre-Condition - Step 02: Login Account Admin
[2023-07-25 11:09:35,104] Pre-Condition - Step 03: Go to Customer Menu
[2023-07-25 11:09:35,158] Pre-Condition - Step 04: Go to Sub Menu - Product
[2023-07-25 11:09:39,298] Create_New_Customer - Step 01: Click to Add new Button
[2023-07-25 11:09:39,346] Create_New_Customer - Step 02: Enter To Email Textbox with value: automationFC4230@mail.com
[2023-07-25 11:09:39,882] Create_New_Customer - Step 03: Enter To Password Textbox with value: 123456
[2023-07-25 11:09:39,921] Create_New_Customer - Step 04: Enter To FirstName Textbox with value: automation
[2023-07-25 11:09:39,953] Create_New_Customer - Step 05: Enter To LastName Textbox with value: FC
[2023-07-25 11:09:39,989] Create_New_Customer - Step 06: Enter To Gender with value: null
[2023-07-25 11:09:40,231] Create_New_Customer - Step 07: Enter To Date of Birth with value: 7/19/2001
[2023-07-25 11:09:45,278] Create_New_Customer - Step 08: Enter To Company Name Textbox with value: automationFC4230
[2023-07-25 11:09:45,342] Create_New_Customer - Step 09: Enter To Customer Role Textbox with value: Guests
[2023-07-25 11:09:51,882] Create_New_Customer - Step 10: Enter To Admin Comment with value: automationFC4230
[2023-07-25 11:09:51,941] Create_New_Customer - Step 11: Click to Save And Continue Edit
[2023-07-25 11:09:53,785] Create_New_Customer - Step 12: Verify success message
[2023-07-25 11:09:53,903]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:53,903] Create_New_Customer - Step 13: Verify Email Info
[2023-07-25 11:09:53,943]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:53,943] Create_New_Customer - Step 14: Verify firstName Info
[2023-07-25 11:09:53,972]  -------------------------- PASSED -------------------------- 
[2023-07-25 11:09:53,972] Create_New_Customer - Step 15: Verify lastName Info
[2023-07-25 11:09:53,996]  -------------------------- PASSED -------------------------- 
